"Country","Item","Price"
"Cuba","Taxi Start (Normal Tariff) "," 2.14 $"
"Cuba","Taxi 1km (Normal Tariff) "," 0.50 $"
"Cuba","Taxi 1hour Waiting (Normal Tariff) "," 20.00 $"
"Cuba","Gasoline (1 liter) "," 1.24 $"
"Cuba","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 70,000.00 $"
"Cuba","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 75,272.73 $"
"Cuba","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 37.00 $"
"Cuba","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 35.20 $"
"Cuba","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 210.78 $"
"Cuba","Fitness Club, Monthly Fee for 1 Adult "," 35.27 $"
"Cuba","Tennis Court Rent (1 Hour on Weekend) "," 12.22 $"
"Cuba","Cinema, International Release, 1 Seat "," 1.00 $"
"Cuba","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 108.71 $"
"Cuba","International Primary School, Yearly for 1 Child "," 13,351.88 $"
"Cuba","1 Pair of Jeans (Levis 501 Or Similar) "," 37.77 $"
"Cuba","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 31.75 $"
"Cuba","1 Pair of Nike Running Shoes (Mid-Range) "," 70.38 $"
"Cuba","1 Pair of Men Leather Business Shoes "," 70.00 $"
"Cuba","Apartment (1 bedroom) in City Centre "," 344.71 $"
"Cuba","Apartment (1 bedroom) Outside of Centre "," 521.80 $"
"Cuba","Apartment (3 bedrooms) in City Centre "," 904.17 $"
"Cuba","Apartment (3 bedrooms) Outside of Centre "," 633.24 $"
"Cuba","Price per Square Meter to Buy Apartment in City Centre "," 373.76 $"
"Cuba","Price per Square Meter to Buy Apartment Outside of Centre "," 339.29 $"
"Cuba","Average Monthly Net Salary (After Tax) "," 36.57 $"
"Cuba","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 8.96"
"Curacao","Meal, Inexpensive Restaurant "," 15.00 $"
"Curacao","Meal for 2 People, Mid-range Restaurant, Three-course "," 80.40 $"
"Curacao","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.98 $"
"Curacao","Domestic Beer (0.5 liter draught) "," 6.00 $"
"Curacao","Imported Beer (0.33 liter bottle) "," 4.99 $"
"Curacao","Cappuccino (regular) "," 3.55 $"
"Curacao","Coke/Pepsi (0.33 liter bottle) "," 2.91 $"
"Curacao","Water (0.33 liter bottle)  "," 1.89 $"
"Curacao","Milk (regular), (1 liter) "," 1.69 $"
"Curacao","Loaf of Fresh White Bread (500g) "," 2.31 $"
"Curacao","Rice (white), (1kg) "," 2.71 $"
"Curacao","Eggs (regular) (12) "," 3.59 $"
"Curacao","Local Cheese (1kg) "," 9.49 $"
"Curacao","Chicken Fillets (1kg) "," 7.98 $"
"Curacao","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 9.65 $"
"Curacao","Apples (1kg) "," 4.51 $"
"Curacao","Banana (1kg) "," 2.93 $"
"Curacao","Oranges (1kg) "," 3.30 $"
"Curacao","Tomato (1kg) "," 4.01 $"
"Curacao","Potato (1kg) "," 3.20 $"
"Curacao","Onion (1kg) "," 2.42 $"
"Curacao","Lettuce (1 head) "," 2.21 $"
"Curacao","Water (1.5 liter bottle) "," 2.04 $"
"Curacao","Bottle of Wine (Mid-Range) "," 11.09 $"
"Curacao","Domestic Beer (0.5 liter bottle) "," 2.59 $"
"Curacao","Imported Beer (0.33 liter bottle) "," 3.21 $"
"Curacao","Cigarettes 20 Pack (Marlboro) "," 8.32 $"
"Curacao","One-way Ticket (Local Transport) "," 1.72 $"
"Curacao","Monthly Pass (Regular Price) "," ?"
"Curacao","Taxi Start (Normal Tariff) "," 24.95 $"
"Curacao","Taxi 1km (Normal Tariff) "," 2.66 $"
"Curacao","Taxi 1hour Waiting (Normal Tariff) "," 50.00 $"
"Curacao","Gasoline (1 liter) "," 1.29 $"
"Curacao","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," ?"
"Curacao","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 19,129.96 $"
"Curacao","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 197.54 $"
"Curacao","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 80.12 $"
"Curacao","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 67.44 $"
"Curacao","Fitness Club, Monthly Fee for 1 Adult "," 56.37 $"
"Curacao","Tennis Court Rent (1 Hour on Weekend) "," 63.77 $"
"Curacao","Cinema, International Release, 1 Seat "," 8.73 $"
"Curacao","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 272.63 $"
"Curacao","International Primary School, Yearly for 1 Child "," 9,426.36 $"
"Curacao","1 Pair of Jeans (Levis 501 Or Similar) "," 88.03 $"
"Curacao","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 90.10 $"
"Curacao","1 Pair of Nike Running Shoes (Mid-Range) "," 142.09 $"
"Curacao","1 Pair of Men Leather Business Shoes "," 107.29 $"
"Curacao","Apartment (1 bedroom) in City Centre "," 789.48 $"
"Curacao","Apartment (1 bedroom) Outside of Centre "," 552.91 $"
"Curacao","Apartment (3 bedrooms) in City Centre "," 1,728.17 $"
"Curacao","Apartment (3 bedrooms) Outside of Centre "," 1,152.55 $"
"Curacao","Price per Square Meter to Buy Apartment in City Centre "," 831.74 $"
"Curacao","Price per Square Meter to Buy Apartment Outside of Centre "," 166.35 $"
"Curacao","Average Monthly Net Salary (After Tax) "," 970.36 $"
"Curacao","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 5.19"
"Cyprus","Meal, Inexpensive Restaurant "," 15.44 $"
"Cyprus","Meal for 2 People, Mid-range Restaurant, Three-course "," 61.76 $"
"Cyprus","McMeal at McDonalds (or Equivalent Combo Meal) "," 8.23 $"
"Cyprus","Domestic Beer (0.5 liter draught) "," 3.60 $"
"Cyprus","Imported Beer (0.33 liter bottle) "," 5.15 $"
"Cyprus","Cappuccino (regular) "," 3.62 $"
"Cyprus","Coke/Pepsi (0.33 liter bottle) "," 1.83 $"
"Cyprus","Water (0.33 liter bottle)  "," 0.91 $"
"Cyprus","Milk (regular), (1 liter) "," 1.68 $"
"Cyprus","Loaf of Fresh White Bread (500g) "," 1.78 $"
"Cyprus","Rice (white), (1kg) "," 2.51 $"
"Cyprus","Eggs (regular) (12) "," 3.69 $"
"Cyprus","Local Cheese (1kg) "," 12.41 $"
"Cyprus","Chicken Fillets (1kg) "," 8.29 $"
"Cyprus","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 13.10 $"
"Cyprus","Apples (1kg) "," 2.64 $"
"Cyprus","Banana (1kg) "," 1.85 $"
"Cyprus","Oranges (1kg) "," 1.90 $"
"Cyprus","Tomato (1kg) "," 2.89 $"
"Cyprus","Potato (1kg) "," 1.37 $"
"Cyprus","Onion (1kg) "," 1.31 $"
"Cyprus","Lettuce (1 head) "," 0.75 $"
"Cyprus","Water (1.5 liter bottle) "," 0.93 $"
"Cyprus","Bottle of Wine (Mid-Range) "," 7.21 $"
"Cyprus","Domestic Beer (0.5 liter bottle) "," 1.66 $"
"Cyprus","Imported Beer (0.33 liter bottle) "," 2.34 $"
"Cyprus","Cigarettes 20 Pack (Marlboro) "," 5.15 $"
"Cyprus","One-way Ticket (Local Transport) "," 2.06 $"
"Cyprus","Monthly Pass (Regular Price) "," 51.47 $"
"Cyprus","Taxi Start (Normal Tariff) "," 5.15 $"
"Cyprus","Taxi 1km (Normal Tariff) "," 1.90 $"
"Cyprus","Taxi 1hour Waiting (Normal Tariff) "," 30.88 $"
"Cyprus","Gasoline (1 liter) "," 1.44 $"
"Cyprus","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 26,196.20 $"
"Cyprus","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 28,530.55 $"
"Cyprus","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 178.00 $"
"Cyprus","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 21.10 $"
"Cyprus","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 32.43 $"
"Cyprus","Fitness Club, Monthly Fee for 1 Adult "," 66.11 $"
"Cyprus","Tennis Court Rent (1 Hour on Weekend) "," 26.33 $"
"Cyprus","Cinema, International Release, 1 Seat "," 10.29 $"
"Cyprus","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 435.58 $"
"Cyprus","International Primary School, Yearly for 1 Child "," 7,437.81 $"
"Cyprus","1 Pair of Jeans (Levis 501 Or Similar) "," 82.13 $"
"Cyprus","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 45.58 $"
"Cyprus","1 Pair of Nike Running Shoes (Mid-Range) "," 91.58 $"
"Cyprus","1 Pair of Men Leather Business Shoes "," 108.69 $"
"Cyprus","Apartment (1 bedroom) in City Centre "," 972.43 $"
"Cyprus","Apartment (1 bedroom) Outside of Centre "," 769.53 $"
"Cyprus","Apartment (3 bedrooms) in City Centre "," 1,798.55 $"
"Cyprus","Apartment (3 bedrooms) Outside of Centre "," 1,419.49 $"
"Cyprus","Price per Square Meter to Buy Apartment in City Centre "," 3,105.39 $"
"Cyprus","Price per Square Meter to Buy Apartment Outside of Centre "," 2,328.57 $"
"Cyprus","Average Monthly Net Salary (After Tax) "," 1,646.17 $"
"Cyprus","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.34"
"Czech Republic","Meal, Inexpensive Restaurant "," 8.14 $"
"Czech Republic","Meal for 2 People, Mid-range Restaurant, Three-course "," 40.71 $"
"Czech Republic","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.53 $"
"Czech Republic","Domestic Beer (0.5 liter draught) "," 2.04 $"
"Czech Republic","Imported Beer (0.33 liter bottle) "," 2.44 $"
"Czech Republic","Cappuccino (regular) "," 2.72 $"
"Czech Republic","Coke/Pepsi (0.33 liter bottle) "," 1.56 $"
"Czech Republic","Water (0.33 liter bottle)  "," 1.28 $"
"Czech Republic","Milk (regular), (1 liter) "," 1.00 $"
"Czech Republic","Loaf of Fresh White Bread (500g) "," 1.35 $"
"Czech Republic","Rice (white), (1kg) "," 2.13 $"
"Czech Republic","Eggs (regular) (12) "," 2.68 $"
"Czech Republic","Local Cheese (1kg) "," 10.78 $"
"Czech Republic","Chicken Fillets (1kg) "," 8.10 $"
"Czech Republic","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 11.48 $"
"Czech Republic","Apples (1kg) "," 1.47 $"
"Czech Republic","Banana (1kg) "," 1.57 $"
"Czech Republic","Oranges (1kg) "," 1.92 $"
"Czech Republic","Tomato (1kg) "," 2.98 $"
"Czech Republic","Potato (1kg) "," 1.13 $"
"Czech Republic","Onion (1kg) "," 1.08 $"
"Czech Republic","Lettuce (1 head) "," 1.31 $"
"Czech Republic","Water (1.5 liter bottle) "," 0.67 $"
"Czech Republic","Bottle of Wine (Mid-Range) "," 5.90 $"
"Czech Republic","Domestic Beer (0.5 liter bottle) "," 0.83 $"
"Czech Republic","Imported Beer (0.33 liter bottle) "," 1.71 $"
"Czech Republic","Cigarettes 20 Pack (Marlboro) "," 6.11 $"
"Czech Republic","One-way Ticket (Local Transport) "," 1.14 $"
"Czech Republic","Monthly Pass (Regular Price) "," 22.39 $"
"Czech Republic","Taxi Start (Normal Tariff) "," 2.04 $"
"Czech Republic","Taxi 1km (Normal Tariff) "," 1.28 $"
"Czech Republic","Taxi 1hour Waiting (Normal Tariff) "," 14.66 $"
"Czech Republic","Gasoline (1 liter) "," 1.51 $"
"Czech Republic","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 24,425.79 $"
"Czech Republic","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 26,169.78 $"
"Czech Republic","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 270.70 $"
"Czech Republic","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 25.22 $"
"Czech Republic","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 18.68 $"
"Czech Republic","Fitness Club, Monthly Fee for 1 Adult "," 52.18 $"
"Czech Republic","Tennis Court Rent (1 Hour on Weekend) "," 14.91 $"
"Czech Republic","Cinema, International Release, 1 Seat "," 9.36 $"
"Czech Republic","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 488.14 $"
"Czech Republic","International Primary School, Yearly for 1 Child "," 10,370.30 $"
"Czech Republic","1 Pair of Jeans (Levis 501 Or Similar) "," 76.17 $"
"Czech Republic","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 35.76 $"
"Czech Republic","1 Pair of Nike Running Shoes (Mid-Range) "," 83.54 $"
"Czech Republic","1 Pair of Men Leather Business Shoes "," 105.35 $"
"Czech Republic","Apartment (1 bedroom) in City Centre "," 743.83 $"
"Czech Republic","Apartment (1 bedroom) Outside of Centre "," 606.78 $"
"Czech Republic","Apartment (3 bedrooms) in City Centre "," 1,301.87 $"
"Czech Republic","Apartment (3 bedrooms) Outside of Centre "," 992.66 $"
"Czech Republic","Price per Square Meter to Buy Apartment in City Centre "," 4,665.94 $"
"Czech Republic","Price per Square Meter to Buy Apartment Outside of Centre "," 3,484.92 $"
"Czech Republic","Average Monthly Net Salary (After Tax) "," 1,505.34 $"
"Czech Republic","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 5.58"
"Democratic Republic of the Congo","Meal, Inexpensive Restaurant "," 15.00 $"
"Democratic Republic of the Congo","Meal for 2 People, Mid-range Restaurant, Three-course "," 60.00 $"
"Democratic Republic of the Congo","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.00 $"
"Democratic Republic of the Congo","Domestic Beer (0.5 liter draught) "," 2.00 $"
"Democratic Republic of the Congo","Imported Beer (0.33 liter bottle) "," 4.00 $"
"Democratic Republic of the Congo","Cappuccino (regular) "," 5.16 $"
"Democratic Republic of the Congo","Coke/Pepsi (0.33 liter bottle) "," 1.71 $"
"Democratic Republic of the Congo","Water (0.33 liter bottle)  "," 1.13 $"
"Democratic Republic of the Congo","Milk (regular), (1 liter) "," 1.84 $"
"Democratic Republic of the Congo","Loaf of Fresh White Bread (500g) "," 1.53 $"
"Democratic Republic of the Congo","Rice (white), (1kg) "," 1.77 $"
"Democratic Republic of the Congo","Eggs (regular) (12) "," 3.32 $"
"Democratic Republic of the Congo","Local Cheese (1kg) "," 6.23 $"
"Democratic Republic of the Congo","Chicken Fillets (1kg) "," 5.04 $"
"Democratic Republic of the Congo","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.75 $"
"Democratic Republic of the Congo","Apples (1kg) "," 3.17 $"
"Democratic Republic of the Congo","Banana (1kg) "," 1.77 $"
"Democratic Republic of the Congo","Oranges (1kg) "," 2.88 $"
"Democratic Republic of the Congo","Tomato (1kg) "," 2.17 $"
"Democratic Republic of the Congo","Potato (1kg) "," 2.35 $"
"Democratic Republic of the Congo","Onion (1kg) "," 2.64 $"
"Democratic Republic of the Congo","Lettuce (1 head) "," 1.85 $"
"Democratic Republic of the Congo","Water (1.5 liter bottle) "," 1.16 $"
"Democratic Republic of the Congo","Bottle of Wine (Mid-Range) "," 15.00 $"
"Democratic Republic of the Congo","Domestic Beer (0.5 liter bottle) "," 1.81 $"
"Democratic Republic of the Congo","Imported Beer (0.33 liter bottle) "," 2.83 $"
"Democratic Republic of the Congo","Cigarettes 20 Pack (Marlboro) "," 5.00 $"
"Democratic Republic of the Congo","One-way Ticket (Local Transport) "," 0.50 $"
"Democratic Republic of the Congo","Monthly Pass (Regular Price) "," 15.00 $"
"Democratic Republic of the Congo","Taxi Start (Normal Tariff) "," 7.00 $"
"Democratic Republic of the Congo","Taxi 1km (Normal Tariff) "," 2.00 $"
"Democratic Republic of the Congo","Taxi 1hour Waiting (Normal Tariff) "," 10.00 $"
"Democratic Republic of the Congo","Gasoline (1 liter) "," 1.42 $"
"Democratic Republic of the Congo","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 20,000.00 $"
"Democratic Republic of the Congo","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 24,000.00 $"
"Democratic Republic of the Congo","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 502.66 $"
"Democratic Republic of the Congo","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 20.83 $"
"Democratic Republic of the Congo","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 91.50 $"
"Democratic Republic of the Congo","Fitness Club, Monthly Fee for 1 Adult "," 49.38 $"
"Democratic Republic of the Congo","Tennis Court Rent (1 Hour on Weekend) "," 13.75 $"
"Democratic Republic of the Congo","Cinema, International Release, 1 Seat "," 10.00 $"
"Democratic Republic of the Congo","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 231.00 $"
"Democratic Republic of the Congo","International Primary School, Yearly for 1 Child "," 1,925.00 $"
"Democratic Republic of the Congo","1 Pair of Jeans (Levis 501 Or Similar) "," 30.83 $"
"Democratic Republic of the Congo","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 38.33 $"
"Democratic Republic of the Congo","1 Pair of Nike Running Shoes (Mid-Range) "," 65.00 $"
"Democratic Republic of the Congo","1 Pair of Men Leather Business Shoes "," 105.71 $"
"Democratic Republic of the Congo","Apartment (1 bedroom) in City Centre "," 1,255.56 $"
"Democratic Republic of the Congo","Apartment (1 bedroom) Outside of Centre "," 393.75 $"
"Democratic Republic of the Congo","Apartment (3 bedrooms) in City Centre "," 2,537.50 $"
"Democratic Republic of the Congo","Apartment (3 bedrooms) Outside of Centre "," 833.33 $"
"Democratic Republic of the Congo","Price per Square Meter to Buy Apartment in City Centre "," 4,082.83 $"
"Democratic Republic of the Congo","Price per Square Meter to Buy Apartment Outside of Centre "," 700.00 $"
"Democratic Republic of the Congo","Average Monthly Net Salary (After Tax) "," 518.75 $"
"Democratic Republic of the Congo","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 17.00"
"Denmark","Meal, Inexpensive Restaurant "," 20.70 $"
"Denmark","Meal for 2 People, Mid-range Restaurant, Three-course "," 96.58 $"
"Denmark","McMeal at McDonalds (or Equivalent Combo Meal) "," 13.38 $"
"Denmark","Domestic Beer (0.5 liter draught) "," 7.59 $"
"Denmark","Imported Beer (0.33 liter bottle) "," 6.90 $"
"Denmark","Cappuccino (regular) "," 5.63 $"
"Denmark","Coke/Pepsi (0.33 liter bottle) "," 3.69 $"
"Denmark","Water (0.33 liter bottle)  "," 2.79 $"
"Denmark","Milk (regular), (1 liter) "," 1.88 $"
"Denmark","Loaf of Fresh White Bread (500g) "," 3.07 $"
"Denmark","Rice (white), (1kg) "," 2.22 $"
"Denmark","Eggs (regular) (12) "," 4.44 $"
"Denmark","Local Cheese (1kg) "," 12.37 $"
"Denmark","Chicken Fillets (1kg) "," 10.51 $"
"Denmark","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 15.43 $"
"Denmark","Apples (1kg) "," 2.93 $"
"Denmark","Banana (1kg) "," 2.98 $"
"Denmark","Oranges (1kg) "," 3.23 $"
"Denmark","Tomato (1kg) "," 4.19 $"
"Denmark","Potato (1kg) "," 2.03 $"
"Denmark","Onion (1kg) "," 1.75 $"
"Denmark","Lettuce (1 head) "," 1.90 $"
"Denmark","Water (1.5 liter bottle) "," 1.30 $"
"Denmark","Bottle of Wine (Mid-Range) "," 8.97 $"
"Denmark","Domestic Beer (0.5 liter bottle) "," 1.68 $"
"Denmark","Imported Beer (0.33 liter bottle) "," 2.25 $"
"Denmark","Cigarettes 20 Pack (Marlboro) "," 8.69 $"
"Denmark","One-way Ticket (Local Transport) "," 3.31 $"
"Denmark","Monthly Pass (Regular Price) "," 82.78 $"
"Denmark","Taxi Start (Normal Tariff) "," 6.90 $"
"Denmark","Taxi 1km (Normal Tariff) "," 2.07 $"
"Denmark","Taxi 1hour Waiting (Normal Tariff) "," 68.99 $"
"Denmark","Gasoline (1 liter) "," 1.97 $"
"Denmark","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 44,151.21 $"
"Denmark","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 45,879.69 $"
"Denmark","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 205.16 $"
"Denmark","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 17.80 $"
"Denmark","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 36.29 $"
"Denmark","Fitness Club, Monthly Fee for 1 Adult "," 39.00 $"
"Denmark","Tennis Court Rent (1 Hour on Weekend) "," 28.24 $"
"Denmark","Cinema, International Release, 1 Seat "," 16.56 $"
"Denmark","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 488.51 $"
"Denmark","International Primary School, Yearly for 1 Child "," 6,215.72 $"
"Denmark","1 Pair of Jeans (Levis 501 Or Similar) "," 103.23 $"
"Denmark","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 40.84 $"
"Denmark","1 Pair of Nike Running Shoes (Mid-Range) "," 108.71 $"
"Denmark","1 Pair of Men Leather Business Shoes "," 155.27 $"
"Denmark","Apartment (1 bedroom) in City Centre "," 1,095.87 $"
"Denmark","Apartment (1 bedroom) Outside of Centre "," 838.61 $"
"Denmark","Apartment (3 bedrooms) in City Centre "," 1,891.48 $"
"Denmark","Apartment (3 bedrooms) Outside of Centre "," 1,512.73 $"
"Denmark","Price per Square Meter to Buy Apartment in City Centre "," 5,322.08 $"
"Denmark","Price per Square Meter to Buy Apartment Outside of Centre "," 3,702.82 $"
"Denmark","Average Monthly Net Salary (After Tax) "," 3,529.99 $"
"Denmark","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.21"
"Djibouti","Meal, Inexpensive Restaurant "," 7.88 $"
"Djibouti","Meal for 2 People, Mid-range Restaurant, Three-course "," 90.01 $"
"Djibouti","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.00 $"
"Djibouti","Domestic Beer (0.5 liter draught) "," 7.03 $"
"Djibouti","Imported Beer (0.33 liter bottle) "," 8.44 $"
"Djibouti","Cappuccino (regular) "," 2.81 $"
"Djibouti","Coke/Pepsi (0.33 liter bottle) "," 1.59 $"
"Djibouti","Water (0.33 liter bottle)  "," 1.50 $"
"Djibouti","Milk (regular), (1 liter) "," 2.81 $"
"Djibouti","Loaf of Fresh White Bread (500g) "," 9.28 $"
"Djibouti","Rice (white), (1kg) "," 3.77 $"
"Djibouti","Eggs (regular) (12) "," 8.10 $"
"Djibouti","Local Cheese (1kg) "," 9.56 $"
"Djibouti","Chicken Fillets (1kg) "," 20.26 $"
"Djibouti","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 10.13 $"
"Djibouti","Apples (1kg) "," 3.94 $"
"Djibouti","Banana (1kg) "," 1.13 $"
"Djibouti","Oranges (1kg) "," 2.81 $"
"Djibouti","Tomato (1kg) "," 1.50 $"
"Djibouti","Potato (1kg) "," 1.13 $"
"Djibouti","Onion (1kg) "," 1.35 $"
"Djibouti","Lettuce (1 head) "," 5.63 $"
"Djibouti","Water (1.5 liter bottle) "," 0.56 $"
"Djibouti","Bottle of Wine (Mid-Range) "," 14.06 $"
"Djibouti","Domestic Beer (0.5 liter bottle) "," 2.45 $"
"Djibouti","Imported Beer (0.33 liter bottle) "," 3.12 $"
"Djibouti","Cigarettes 20 Pack (Marlboro) "," 3.45 $"
"Djibouti","One-way Ticket (Local Transport) "," 8.44 $"
"Djibouti","Monthly Pass (Regular Price) "," 42.53 $"
"Djibouti","Taxi Start (Normal Tariff) "," 2.81 $"
"Djibouti","Taxi 1km (Normal Tariff) "," 4.22 $"
"Djibouti","Taxi 1hour Waiting (Normal Tariff) "," 28.13 $"
"Djibouti","Gasoline (1 liter) "," 1.39 $"
"Djibouti","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 33,800.12 $"
"Djibouti","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 32,891.54 $"
"Djibouti","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 717.25 $"
"Djibouti","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 32.63 $"
"Djibouti","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 50.63 $"
"Djibouti","Fitness Club, Monthly Fee for 1 Adult "," 76.88 $"
"Djibouti","Tennis Court Rent (1 Hour on Weekend) "," 19.69 $"
"Djibouti","Cinema, International Release, 1 Seat "," 8.44 $"
"Djibouti","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 342.76 $"
"Djibouti","International Primary School, Yearly for 1 Child "," 12,533.67 $"
"Djibouti","1 Pair of Jeans (Levis 501 Or Similar) "," 28.13 $"
"Djibouti","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 19.69 $"
"Djibouti","1 Pair of Nike Running Shoes (Mid-Range) "," 123.76 $"
"Djibouti","1 Pair of Men Leather Business Shoes "," 67.51 $"
"Djibouti","Apartment (1 bedroom) in City Centre "," 2,193.94 $"
"Djibouti","Apartment (1 bedroom) Outside of Centre "," 225.02 $"
"Djibouti","Apartment (3 bedrooms) in City Centre "," 984.46 $"
"Djibouti","Apartment (3 bedrooms) Outside of Centre "," 1,318.83 $"
"Djibouti","Price per Square Meter to Buy Apartment in City Centre "," 13,150.54 $"
"Djibouti","Price per Square Meter to Buy Apartment Outside of Centre "," 11,232.00 $"
"Djibouti","Average Monthly Net Salary (After Tax) "," 5,000.00 $"
"Djibouti","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 9.60"
"Dominica","Meal, Inexpensive Restaurant "," 6.48 $"
"Dominica","Meal for 2 People, Mid-range Restaurant, Three-course "," 55.50 $"
"Dominica","McMeal at McDonalds (or Equivalent Combo Meal) "," 6.66 $"
"Dominica","Domestic Beer (0.5 liter draught) "," 1.85 $"
"Dominica","Imported Beer (0.33 liter bottle) "," 2.96 $"
"Dominica","Cappuccino (regular) "," 3.00 $"
"Dominica","Coke/Pepsi (0.33 liter bottle) "," 1.81 $"
"Dominica","Water (0.33 liter bottle)  "," 1.55 $"
"Dominica","Milk (regular), (1 liter) "," 3.76 $"
"Dominica","Loaf of Fresh White Bread (500g) "," 2.41 $"
"Dominica","Rice (white), (1kg) "," 1.36 $"
"Dominica","Eggs (regular) (12) "," 6.17 $"
"Dominica","Local Cheese (1kg) "," 2.41 $"
"Dominica","Chicken Fillets (1kg) "," 8.74 $"
"Dominica","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 9.68 $"
"Dominica","Apples (1kg) "," 6.66 $"
"Dominica","Banana (1kg) "," 2.37 $"
"Dominica","Oranges (1kg) "," 4.48 $"
"Dominica","Tomato (1kg) "," 4.89 $"
"Dominica","Potato (1kg) "," 3.13 $"
"Dominica","Onion (1kg) "," 2.99 $"
"Dominica","Lettuce (1 head) "," 1.85 $"
"Dominica","Water (1.5 liter bottle) "," 2.53 $"
"Dominica","Bottle of Wine (Mid-Range) "," 11.10 $"
"Dominica","Domestic Beer (0.5 liter bottle) "," 2.24 $"
"Dominica","Imported Beer (0.33 liter bottle) "," 2.96 $"
"Dominica","Cigarettes 20 Pack (Marlboro) "," 7.40 $"
"Dominica","One-way Ticket (Local Transport) "," 0.93 $"
"Dominica","Monthly Pass (Regular Price) "," 32.25 $"
"Dominica","Taxi Start (Normal Tariff) "," 3.70 $"
